date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
01/01/2022,01-2022,FL,Florida,23,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:13.564427,,FL_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,23,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,NY,New York,61,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:08.697399,,NY_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,61,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,GA,Georgia,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:14.705086,,GA_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,NM,New Mexico,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:07.618099,,NM_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,HI,Hawaii,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:15.963885,,HI_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,NJ,New Jersey,47,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:06.445922,,NJ_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,47,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,ID,Idaho,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:16.970817,,ID_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,NH,New Hampshire,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:05.243739,,NH_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,IN,Indiana,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:28.762333,,IN_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,NV,Nevada,9,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:04.045237,,NV_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,9,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,MT,Montana,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:52.264445,,MT_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,IA,Iowa,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:30.029500,,IA_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,MO,Missouri,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:51.146252,,MO_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,KS,Kansas,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:31.145412,,KS_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,MS,Mississippi,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:50.010720,,MS_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,KY,Kentucky,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:32.286584,,KY_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,MN,Minnesota,9,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:48.973317,,MN_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,9,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,LA,Louisiana,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:33.422148,,LA_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,MI,Michigan,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:47.841217,,MI_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,ME,Maine,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:34.947369,,ME_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,AZ,Arizona,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:34:56.969670,,AZ_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,RI,Rhode Island,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:25.976215,,RI_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,MA,Massachusetts,33,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:46.668351,,MA_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,33,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,SC,South Carolina,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:27.107193,,SC_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,AK,Alaska,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:34:55.810865,,AK_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2023,01-2023,MA,Massachusetts,32,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:46.668364,,MA_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,32,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,OH,Ohio,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:21.616898,,OH_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,GA,Georgia,17,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:14.705100,,GA_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,17,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,KY,Kentucky,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:32.286598,,KY_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,LA,Louisiana,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:33.422162,,LA_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,NY,New York,53,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:08.697412,,NY_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,53,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,CA,California,148,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:34:59.482735,,CA_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,148,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,HI,Hawaii,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:15.963900,,HI_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,FL,Florida,28,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:13.564439,,FL_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,28,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,PA,Pennsylvania,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:24.957442,,PA_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,IA,Iowa,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:30.029515,,IA_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,SC,South Carolina,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:27.107207,,SC_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,ME,Maine,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:34.947382,,ME_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,AL,Alabama,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:34:54.777689,,AL_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,NC,North Carolina,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:09.908766,,NC_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,AR,Arkansas,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:34:58.126387,,AR_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,NM,New Mexico,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:07.618112,,NM_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,MN,Minnesota,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:48.973331,,MN_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,MS,Mississippi,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:50.010733,,MS_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,NH,New Hampshire,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:05.243751,,NH_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,MT,Montana,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:52.264484,,MT_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,IN,Indiana,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:28.762347,,IN_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
