date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
01/01/2023,01-2023,IL,Illinois,28,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:29.024278,,IL_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,28,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,MD,Maryland,20,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:46.369099,,MD_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,20,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,HI,Hawaii,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:26.980241,,HI_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,MA,Massachusetts,32,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:47.395552,,MA_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,32,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,AK,Alaska,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:08.563894,,AK_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,AL,Alabama,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:07.564069,,AL_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2022,02-2022,KY,Kentucky,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:43.051848,,KY_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,ME,Maine,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:45.421221,,ME_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,FL,Florida,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:25.026478,,FL_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,GA,Georgia,20,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:26.040076,,GA_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,20,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,DE,Delaware,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:24.064084,,DE_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,IN,Indiana,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:30.366430,,IN_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,IL,Illinois,20,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:29.024280,,IL_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,20,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,AK,Alaska,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:08.563897,,AK_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,AZ,Arizona,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:09.552145,,AZ_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,MA,Massachusetts,38,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:47.395554,,MA_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,38,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,CA,California,176,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:11.583354,,CA_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,176,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,ID,Idaho,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:27.997984,,ID_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,AL,Alabama,16,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:07.564072,,AL_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,16,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,MD,Maryland,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:46.369101,,MD_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,KS,Kansas,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:42.101625,,KS_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,LA,Louisiana,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:44.064936,,LA_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,CO,Colorado,20,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:12.562554,,CO_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,20,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,HI,Hawaii,9,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:26.980243,,HI_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,9,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
