date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
01/01/2022,01-2022,AR,Arkansas,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:15.671523,,AR_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,HI,Hawaii,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:34.432258,,HI_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,GA,Georgia,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:33.026111,,GA_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,CA,California,107,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:16.879738,,CA_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,107,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,FL,Florida,23,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:31.770765,,FL_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,23,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,DE,Delaware,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:30.457884,,DE_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2023,01-2023,AR,Arkansas,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:15.671536,,AR_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,GA,Georgia,17,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:33.026124,,GA_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,17,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,LA,Louisiana,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:33:39.283944,,LA_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,CA,California,148,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:16.879750,,CA_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,148,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,MA,Massachusetts,32,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:34:01.610648,,MA_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,32,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,AZ,Arizona,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:14.377719,,AZ_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,FL,Florida,28,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:31.770796,,FL_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,28,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,DE,Delaware,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:30.457896,,DE_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,MS,Mississippi,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:34:24.205712,,MS_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,HI,Hawaii,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:34.432270,,HI_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,OH,Ohio,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:36:11.335911,,OH_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,CT,Connecticut,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:29.146973,,CT_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,PA,Pennsylvania,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:36:33.776292,,PA_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,AK,Alaska,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:13.001921,,AK_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,AL,Alabama,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:11.717513,,AL_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,SD,South Dakota,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:36:56.463393,,SD_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2022,02-2022,HI,Hawaii,9,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:34.432272,,HI_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,9,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,SD,South Dakota,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:36:56.463395,,SD_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,LA,Louisiana,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:33:39.283947,,LA_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,GA,Georgia,20,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:33.026126,,GA_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,20,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,PA,Pennsylvania,32,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:36:33.776294,,PA_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,32,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,MA,Massachusetts,38,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:34:01.610651,,MA_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,38,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,AZ,Arizona,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:14.377721,,AZ_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,CA,California,176,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:16.879752,,CA_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,176,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,FL,Florida,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:31.770799,,FL_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,AR,Arkansas,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:15.671539,,AR_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,AK,Alaska,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:13.001924,,AK_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,CT,Connecticut,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:29.146976,,CT_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,DE,Delaware,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:30.457898,,DE_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,AL,Alabama,16,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:11.717516,,AL_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,16,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,OH,Ohio,47,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:36:11.335913,,OH_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,47,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,MS,Mississippi,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:34:24.205714,,MS_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2023,02-2023,AK,Alaska,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:13.001926,,AK_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,AR,Arkansas,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:15.671542,,AR_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,CT,Connecticut,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:29.146978,,CT_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,LA,Louisiana,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:33:39.283949,,LA_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,SD,South Dakota,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:36:56.463397,,SD_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,GA,Georgia,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:33.026128,,GA_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,OH,Ohio,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:36:11.335915,,OH_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,PA,Pennsylvania,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:36:33.776296,,PA_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,HI,Hawaii,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:34.432274,,HI_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
