date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
01/01/2022,01-2022,CA,California,107,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:15:40.782762,,CA_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,107,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,NV,Nevada,9,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:32.596127,,NV_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,9,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,HI,Hawaii,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:15:56.372310,,HI_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,DC,District of Columbia,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:18:31.053490,,DC_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,MT,Montana,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:30.700437,,MT_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,OR,Oregon,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:50.857449,,OR_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,CO,Colorado,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:15:41.773543,,CO_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,MS,Mississippi,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:28.749636,,MS_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,MI,Michigan,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:17.252326,,MI_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,DE,Delaware,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:15:53.415676,,DE_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,MA,Massachusetts,33,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:16.266022,,MA_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,33,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,MD,Maryland,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:15.293065,,MD_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,ME,Maine,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:14.267419,,ME_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,FL,Florida,23,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:15:54.364735,,FL_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,23,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,LA,Louisiana,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:13.311458,,LA_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,KY,Kentucky,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:12.374805,,KY_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,KS,Kansas,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:11.309888,,KS_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,GA,Georgia,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:15:55.432513,,GA_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,IN,Indiana,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:15:59.390946,,IN_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,IL,Illinois,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:15:58.429883,,IL_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,ID,Idaho,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:15:57.350099,,ID_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,MO,Missouri,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:29.748660,,MO_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,PA,Pennsylvania,26,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:51.790084,,PA_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,26,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,NE,Nebraska,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:31.629370,,NE_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,WV,West Virginia,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:18:08.970792,,WV_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,TN,Tennessee,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:17:24.673048,,TN_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,VT,Vermont,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:17:46.917159,,VT_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,AK,Alaska,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:15:37.977310,,AK_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2023,01-2023,HI,Hawaii,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:15:56.372321,,HI_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,MD,Maryland,20,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:15.293077,,MD_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,20,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,CA,California,148,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:15:40.782776,,CA_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,148,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,NC,North Carolina,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:47.152922,,NC_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,DE,Delaware,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:15:53.415688,,DE_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,MI,Michigan,29,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:17.252340,,MI_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,29,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,AK,Alaska,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:15:37.977319,,AK_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,AR,Arkansas,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:15:39.953674,,AR_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,MS,Mississippi,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:28.749647,,MS_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,NY,New York,53,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:46.104235,,NY_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,53,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,VT,Vermont,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:17:46.917171,,VT_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,MO,Missouri,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:29.748673,,MO_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,PA,Pennsylvania,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:51.790097,,PA_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,NJ,New Jersey,97,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:34.549922,,NJ_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,97,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,CO,Colorado,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:15:41.773558,,CO_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,DC,District of Columbia,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:18:31.053503,,DC_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,MT,Montana,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:30.700449,,MT_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
