date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
01/01/2023,01-2023,IL,Illinois,28,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:22.794229,,IL_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,28,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,AZ,Arizona,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:03.168064,,AZ_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,OK,Oklahoma,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:12:56.798590,,OK_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,HI,Hawaii,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:20.859658,,HI_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,FL,Florida,28,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:18.886541,,FL_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,28,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,AR,Arkansas,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:04.234420,,AR_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,ID,Idaho,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:21.809578,,ID_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,GA,Georgia,17,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:19.848684,,GA_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,17,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,IN,Indiana,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:23.779107,,IN_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,DE,Delaware,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:17.846952,,DE_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,CO,Colorado,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:06.226386,,CO_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,MA,Massachusetts,32,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:10:28.092968,,MA_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,32,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,RI,Rhode Island,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:13:18.928053,,RI_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,CA,California,148,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:05.207597,,CA_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,148,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,AL,Alabama,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:01.125631,,AL_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,AK,Alaska,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:02.151096,,AK_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,TN,Tennessee,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:13:41.125907,,TN_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2022,02-2022,IN,Indiana,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:23.779109,,IN_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,OK,Oklahoma,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:12:56.798593,,OK_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,TN,Tennessee,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:13:41.125910,,TN_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,AR,Arkansas,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:04.234423,,AR_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,MA,Massachusetts,38,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:10:28.092970,,MA_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,38,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,CA,California,176,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:05.207599,,CA_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,176,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,CO,Colorado,20,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:06.226388,,CO_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,20,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,IL,Illinois,20,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:22.794231,,IL_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,20,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,DE,Delaware,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:17.846954,,DE_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,ID,Idaho,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:21.809580,,ID_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,FL,Florida,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:18.886543,,FL_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,HI,Hawaii,9,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:20.859661,,HI_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,9,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,AL,Alabama,16,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:01.125634,,AL_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,16,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,AZ,Arizona,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:03.168066,,AZ_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,AK,Alaska,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:02.151098,,AK_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,GA,Georgia,20,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:19.848686,,GA_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,20,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,RI,Rhode Island,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:13:18.928055,,RI_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2023,02-2023,MA,Massachusetts,43,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:10:28.092972,,MA_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,43,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,AR,Arkansas,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:04.234425,,AR_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,TN,Tennessee,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:13:41.125912,,TN_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,IL,Illinois,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:22.794233,,IL_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,FL,Florida,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:18.886545,,FL_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,OK,Oklahoma,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:12:56.798595,,OK_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
