date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
01/01/2022,01-2022,CA,California,107,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:27:54.299990,,CA_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,107,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,ME,Maine,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:27.257143,,ME_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,NV,Nevada,9,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:29:23.741753,,NV_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,9,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,NM,New Mexico,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:29:45.804501,,NM_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,GA,Georgia,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:08.953735,,GA_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,SC,South Carolina,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:31:11.402345,,SC_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,MD,Maryland,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:28.194820,,MD_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,AR,Arkansas,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:27:53.313917,,AR_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,MA,Massachusetts,33,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:29.158868,,MA_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,33,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,HI,Hawaii,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:09.893069,,HI_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,VA,Virginia,9,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:31:55.876650,,VA_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,9,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,FL,Florida,23,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:07.924355,,FL_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,23,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,IL,Illinois,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:11.842450,,IL_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,CO,Colorado,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:27:55.232580,,CO_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,IN,Indiana,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:12.800292,,IN_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,KS,Kansas,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:24.356256,,KS_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2023,01-2023,WI,Wisconsin,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:32:17.946096,,WI_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,TX,Texas,49,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:31:33.438297,,TX_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,49,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,CO,Colorado,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:27:55.232591,,CO_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,CA,California,148,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:27:54.300003,,CA_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,148,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,SC,South Carolina,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:31:11.402352,,SC_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,AZ,Arizona,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:27:52.378337,,AZ_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,VA,Virginia,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:31:55.876658,,VA_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,FL,Florida,28,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:07.924363,,FL_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,28,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,HI,Hawaii,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:09.893076,,HI_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,ME,Maine,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:27.257150,,ME_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,GA,Georgia,17,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:08.953742,,GA_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,17,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,IN,Indiana,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:12.800299,,IN_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,KS,Kansas,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:24.356264,,KS_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,NV,Nevada,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:29:23.741760,,NV_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,NM,New Mexico,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:29:45.804510,,NM_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,IL,Illinois,28,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:11.842457,,IL_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,28,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,LA,Louisiana,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:26.327889,,LA_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,AR,Arkansas,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:27:53.313924,,AR_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,AK,Alaska,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:27:51.402456,,AK_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,ID,Idaho,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:10.833221,,ID_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,MD,Maryland,20,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:28.194826,,MD_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,20,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,DE,Delaware,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:06.904066,,DE_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,AL,Alabama,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:27:50.365351,,AL_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,MA,Massachusetts,32,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:29.158874,,MA_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,32,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,KY,Kentucky,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:25.375793,,KY_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,MI,Michigan,29,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:30.101545,,MI_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,29,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2022,02-2022,FL,Florida,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:07.924366,,FL_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,MA,Massachusetts,38,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:29.158877,,MA_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,38,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,GA,Georgia,20,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:08.953744,,GA_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,20,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,AL,Alabama,16,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:27:50.365354,,AL_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,16,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
