date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
01/01/2022,01-2022,SD,South Dakota,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:37:55.762303,,SD_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,MA,Massachusetts,33,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:35:02.046830,,MA_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,33,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,CO,Colorado,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:40.361277,,CO_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,IL,Illinois,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:56.788980,,IL_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,ID,Idaho,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:55.759066,,ID_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,IN,Indiana,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:57.729592,,IN_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,FL,Florida,23,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:52.760187,,FL_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,23,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,DE,Delaware,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:51.817448,,DE_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,GA,Georgia,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:53.787722,,GA_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2023,01-2023,AZ,Arizona,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:37.446367,,AZ_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,PA,Pennsylvania,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:37:33.561161,,PA_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,ID,Idaho,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:55.759079,,ID_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,GA,Georgia,17,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:53.787735,,GA_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,17,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,AR,Arkansas,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:38.420778,,AR_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,OH,Ohio,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:37:10.860742,,OH_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,DE,Delaware,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:51.817460,,DE_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,FL,Florida,28,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:52.760199,,FL_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,28,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,CA,California,148,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:39.391278,,CA_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,148,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,NY,New York,53,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:36:48.678981,,NY_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,53,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,IN,Indiana,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:57.729605,,IN_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,CO,Colorado,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:40.361290,,CO_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,MA,Massachusetts,32,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:35:02.046843,,MA_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,32,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,IL,Illinois,28,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:56.788993,,IL_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,28,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,SD,South Dakota,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:37:55.762316,,SD_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,HI,Hawaii,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:54.728394,,HI_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,UT,Utah,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:38:17.884422,,UT_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,AK,Alaska,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:36.395783,,AK_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,AL,Alabama,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:35.360147,,AL_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2022,02-2022,NY,New York,115,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:36:48.678984,,NY_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,115,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,PA,Pennsylvania,32,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:37:33.561163,,PA_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,32,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,FL,Florida,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:52.760201,,FL_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,GA,Georgia,20,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:53.787737,,GA_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,20,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,DE,Delaware,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:51.817462,,DE_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,IN,Indiana,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:57.729607,,IN_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,IL,Illinois,20,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:56.788995,,IL_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,20,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,AK,Alaska,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:36.395786,,AK_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,AZ,Arizona,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:37.446369,,AZ_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,UT,Utah,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:38:17.884425,,UT_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,CA,California,176,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:39.391281,,CA_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,176,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,ID,Idaho,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:55.759081,,ID_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,AL,Alabama,16,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:35.360150,,AL_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,16,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,SD,South Dakota,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:37:55.762319,,SD_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,MA,Massachusetts,38,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:35:02.046846,,MA_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,38,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,OH,Ohio,47,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:37:10.860745,,OH_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,47,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,CO,Colorado,20,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:40.361292,,CO_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,20,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,HI,Hawaii,9,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:54.728398,,HI_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,9,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,AR,Arkansas,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:38.420781,,AR_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2023,02-2023,AR,Arkansas,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:38.420783,,AR_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,AK,Alaska,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:36.395788,,AK_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,IN,Indiana,17,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:57.729609,,IN_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,17,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
