date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
01/01/2022,01-2022,AK,Alaska,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:29:57.946534,,AK_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,ME,Maine,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:37.009962,,ME_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,WV,West Virginia,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:34:08.725800,,WV_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,VT,Vermont,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:33:46.266164,,VT_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,MO,Missouri,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:52.819168,,MO_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,LA,Louisiana,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:35.889345,,LA_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,CT,Connecticut,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:14.042625,,CT_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,MT,Montana,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:53.919739,,MT_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,NY,New York,61,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:31:38.511579,,NY_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,61,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,AR,Arkansas,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:00.210125,,AR_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,NH,New Hampshire,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:31:16.290304,,NH_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,KY,Kentucky,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:34.793471,,KY_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,DC,District of Columbia,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:34:30.951704,,DC_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,IN,Indiana,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:31.346423,,IN_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,IA,Iowa,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:32.490153,,IA_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,CA,California,107,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:01.623314,,CA_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,107,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,ID,Idaho,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:19.665367,,ID_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,KS,Kansas,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:33.595611,,KS_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2023,01-2023,FL,Florida,28,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:16.365052,,FL_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,28,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,MN,Minnesota,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:50.848824,,MN_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,DE,Delaware,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:15.227290,,DE_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,MO,Missouri,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:52.819180,,MO_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,AZ,Arizona,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:29:59.040624,,AZ_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,CA,California,148,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:01.623327,,CA_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,148,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,MS,Mississippi,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:51.815187,,MS_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,CT,Connecticut,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:14.042640,,CT_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,DC,District of Columbia,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:34:30.951717,,DC_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,NY,New York,53,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:31:38.511592,,NY_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,53,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,MT,Montana,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:53.919751,,MT_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,VT,Vermont,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:33:46.266177,,VT_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,MI,Michigan,29,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:49.751702,,MI_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,29,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,NH,New Hampshire,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:31:16.290316,,NH_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,ID,Idaho,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:19.665381,,ID_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,LA,Louisiana,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:35.889357,,LA_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,WV,West Virginia,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:34:08.725812,,WV_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,IN,Indiana,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:31.346436,,IN_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,ME,Maine,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:37.010006,,ME_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,KY,Kentucky,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:34.793484,,KY_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,KS,Kansas,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:33.595625,,KS_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,AK,Alaska,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:29:57.946547,,AK_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,MA,Massachusetts,32,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:48.607769,,MA_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,32,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,IA,Iowa,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:32.490165,,IA_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,AL,Alabama,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:29:56.760133,,AL_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,GA,Georgia,17,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:17.450228,,GA_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,17,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,AR,Arkansas,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:00.210137,,AR_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
