date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
01/01/2022,01-2022,ME,Maine,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:38.666813,,ME_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,WA,Washington,39,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:23:00.007935,,WA_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,39,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,OK,Oklahoma,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:21:13.197398,,OK_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,MO,Missouri,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:54.711193,,MO_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,LA,Louisiana,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:37.380025,,LA_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,CT,Connecticut,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:15.260282,,CT_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,MT,Montana,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:55.824306,,MT_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,NC,North Carolina,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:20:50.862513,,NC_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,AR,Arkansas,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:00.234381,,AR_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,NJ,New Jersey,47,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:20:28.576673,,NJ_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,47,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,KY,Kentucky,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:36.275978,,KY_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,WY,Wyoming,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:23:22.587601,,WY_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,IN,Indiana,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:32.772941,,IN_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,IA,Iowa,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:33.996592,,IA_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,CA,California,107,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:01.685280,,CA_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,107,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,ID,Idaho,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:21.004963,,ID_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,KS,Kansas,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:35.098706,,KS_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2023,01-2023,FL,Florida,28,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:17.597087,,FL_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,28,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,MN,Minnesota,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:52.504647,,MN_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,DE,Delaware,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:16.420202,,DE_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,MO,Missouri,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:54.711200,,MO_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,AZ,Arizona,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:18:59.134876,,AZ_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,CA,California,148,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:01.685287,,CA_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,148,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,MS,Mississippi,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:53.602988,,MS_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,CT,Connecticut,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:15.260292,,CT_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,WY,Wyoming,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:23:22.587610,,WY_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,NC,North Carolina,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:20:50.862521,,NC_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,MT,Montana,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:55.824314,,MT_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,OK,Oklahoma,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:21:13.197406,,OK_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,MI,Michigan,29,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:51.388681,,MI_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,29,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,NJ,New Jersey,97,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:20:28.576681,,NJ_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,97,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,ID,Idaho,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:21.004969,,ID_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,LA,Louisiana,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:37.380032,,LA_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,WA,Washington,42,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:23:00.007943,,WA_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,42,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,IN,Indiana,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:32.772949,,IN_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,ME,Maine,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:38.666820,,ME_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,KY,Kentucky,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:36.275985,,KY_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,KS,Kansas,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:35.098713,,KS_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,AK,Alaska,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:18:58.024125,,AK_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,MA,Massachusetts,32,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:50.224706,,MA_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,32,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,IA,Iowa,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:33.996600,,IA_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,AL,Alabama,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:18:56.943225,,AL_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,GA,Georgia,17,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:18.704753,,GA_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,17,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,AR,Arkansas,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:00.234387,,AR_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,HI,Hawaii,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:20.006358,,HI_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2022,02-2022,MT,Montana,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:55.824316,,MT_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
